Nazwa produktu	wartoœæ energetyczna	bia³ko	t³uszcz	wêglowodany	sód	potas	wapñ	¿elazo	Witamina C	Witamina A	b³onnik
Buraki z jab³kami	70.00	1.50	3.30	10.30	44.00	272.00	32.00	1.30	7.30	10	1.80
Buraki zasma¿ane	84.00	1.60	5.50	8.70	39.00	265.00	32.00	1.30	6.80	8	1.70
Buraki ze œmietan¹	68.00	1.80	3.60	8.80	46.00	274.00	42.00	1.30	6.60	15	1.70
Æwik³a	40.00	1.60	0.10	10.20	42.00	311.00	36.00	1.40	11.20	9	2.10
Dynia z pomidorami	44.00	1.20	2.40	6.50	5.00	269.00	44.00	0.70	11.40	1823	2.10
Fasolka szparagowa	97.00	2.90	6.90	10.30	21.00	288.00	71.00	1.20	22.50	385	4.30
Groszek zielony z mas³em	100.00	3.70	6.80	9.30	2.00	192.00	13.00	1.00	16.40	223	3.20
Kalafior z wody	83.00	2.00	6.80	5.50	32.00	150.00	11.00	0.50	41.10	33	1.80
Kapusta bia³a zasma¿ana	69.00	1.60	4.70	7.20	16.00	180.00	52.00	0.30	32.40	35	2.00
Marchewka z groszkiem I	64.00	1.70	3.10	10.80	90.00	204.00	31.00	0.70	2.60	5725	3.40
Marchewka z groszkiem II	82.00	1.90	5.50	9.40	87.00	206.00	44.00	0.60	2.40	5327	3.00
Marchewka zasma¿ana	69.00	1.00	4.80	8.40	66.00	228.00	30.00	0.40	1.50	7079	2.90
Sa³atka jarzynowa	192.00	2.90	16.50	10.90	78.00	252.00	27.00	1.00	5.60	702	2.50
Sa³atka z groszku zielonego	159.00	4.00	13.10	10.40	115.00	113.00	31.00	1.30	2.10	126	3.70
Sa³atka z czerwonej kapusty	83.00	1.40	6.50	7.00	8.00	211.00	33.00	0.40	21.10	13	2.10
Szpinak zasma¿any	82.00	3.70	6.10	6.20	37.00	283.00	123.00	3.10	73.40	4097	2.90
Sa³atka jarzynowa z majonezem i jogurtem naturalnym	116.00	3.20	7.50	11.60	118.00	269.00	41.00	0.90	5.70	703	2.50
Pieczarki sma¿one	232.00	3.40	24.30	3.30	9.00	352.00	16.00	1.10	4.70	71	2.40
Bliny ziemniaczane	257.00	5.60	16.30	23.60	100.00	371.00	59.00	1.00	8.60	16	1.40
Budyñ z miêsa i makaronu	171.00	10.60	4.40	23.10	60.00	223.00	44.00	1.40	1.40	346	1.10
Kasza gryczana na sypko z mas³em roœlinnym	132.00	4.50	2.30	25.00	4.00	160.00	9.00	1.00	0.00	0	2.10
Kasza gryczana na sypko         ze smalcem	139.00	4.80	3.00	25.00	7.00	164.00	9.00	1.00	0.00	0	2.10
Kasza per³owa na sypko z mas³em roœlinnym	114.00	2.20	2.00	23.60	3.00	83.00	6.00	0.50	0.00	0	2.00
Kasza per³owa na sypko               ze smalcem	119.00	2.20	2.50	23.60	1.00	83.00	6.00	0.50	0.00	0	2.00
Kluski k³adzione	165.00	5.10	1.30	33.80	12.00	60.00	12.00	0.70	0.00	1	1.20
Kluski lane	93.00	4.10	2.00	14.90	26.00	46.00	12.00	0.60	0.00	2	0.50
Knedle ze œliwkami	162.00	2.70	5.90	25.80	13.00	256.00	12.00	0.60	6.20	101	1.50
Kopytka	147.00	4.00	0.70	32.30	11.00	342.00	10.00	0.70	8.80	4	1.70
Kopytka z mas³em	151.00	3.60	1.50	31.80	7.00	328.00	9.00	0.60	8.50	7	1.60
Kulebiak	222.00	7.60	12.70	20.10	28.00	134.00	24.00	0.80	0.10	2	0.80
Leniwe pierogi z sera i ziemniaków	220.00	12.80	10.10	20.10	39.00	154.00	58.00	0.50	1.90	48	0.70
Leniwe pierogi z sera	242.00	14.50	13.90	15.10	62.00	101.00	68.00	0.50	0.00	39	0.30
Makaron z mas³em	126.00	3.60	1.80	24.40	5.00	55.00	8.00	0.40	0.00	4	0.90
Makaron	107.00	3.30	0.70	22.30	5.00	50.00	7.00	0.40	0.00	0	0.80
Makaron z serem	140.00	6.30	5.20	17.50	12.00	51.00	25.00	0.30	0.00	22	0.60
Naleœniki z kapust¹	147.00	3.20	9.20	15.20	24.00	207.00	67.00	0.50	31.40	36	2.20
Naleœniki z serem	242.00	10.10	10.30	27.40	39.00	94.00	60.00	0.50	0.10	40	0.40
Pierogi ruskie	167.00	5.60	5.00	25.70	11.00	218.00	19.00	0.50	4.90	22	1.20
Pierogi z miêsem I	146.00	7.10	4.10	20.50	33.00	104.00	8.00	0.80	0.00	9	0.70
Pierogi z miêsem II	219.00	12.00	11.60	17.30	37.00	185.00	11.00	1.40	0.20	1	0.70
Pierogi z serem I	237.00	11.20	8.40	29.70	29.00	86.00	48.00	0.50	0.00	25	0.80
Pierogi z serem II	238.00	10.90	9.90	26.80	23.00	79.00	50.00	0.60	0.00	42	0.60
Pierogi z truskawkami	240.00	3.80	11.40	32.30	31.00	99.00	19.00	0.80	22.80	48	1.80
Risotto z miêsem	229.00	7.40	11.80	24.20	25.00	145.00	7.00	0.60	1.00	56	0.90
Ry¿ na sypko z mas³em roœlinnym	135.00	2.40	1.50	28.40	4.00	40.00	4.00	0.30	0.00	0	0.90
Ry¿ na sypko ze smalcem	124.00	2.10	2.00	24.90	2.00	35.00	3.00	0.30	0.00	0	0.80
Ry¿ z jab³kami	153.00	2.00	2.10	32.30	13.00	93.00	21.00	0.30	3.50	9	1.20
Ziemniaki puree	90.00	2.10	1.40	18.40	10.00	446.00	12.00	0.50	3.90	10	1.50
Ziemniaki z t³uszczem	105.00	2.00	3.10	18.70	12.00	454.00	4.00	0.50	4.00	5	1.50
Pyzy	210.00	3.70	6.20	37.40	14.00	897.00	8.00	1.10	17.90	8	3.00
Pyzy z miêsem	292.00	7.80	14.00	36.20	37.00	714.00	11.00	1.20	17.80	7	2.60
Placki ziemniaczane	231.00	3.60	14.50	23.60	20.00	503.00	21.00	0.80	13.60	7	1.80
Makaron zapiekany z kapust¹ s³odk¹	138.00	3.60	5.20	21.30	16.00	187.00	49.00	0.50	27.20	30	2.30
Kluski œl¹skie	169.00	2.60	3.80	32.10	16.00	377.00	12.00	0.60	10.40	4	1.40
Kotlety ziemniaczane	241.00	4.30	12.80	29.30	37.00	506.00	13.00	0.90	13.50	6	2.20
£azanki z kapust¹	147.00	3.50	7.00	18.90	17.00	131.00	33.00	0.60	18.50	21	1.60
Ciasto naleœnikowe biszkoptowe	186.00	8.20	5.90	25.50	65.00	145.00	74.00	1.10	0.40	8	0.70
Ciasto naleœnikowe bez piany	174.00	5.90	4.30	28.40	31.00	111.00	52.00	0.70	0.30	5	0.90
Jaja sadzone	168.00	9.90	14.20	0.60	111.00	105.00	38.00	1.70	0.00	36	0.00
Jajecznica	119.00	9.80	8.70	0.50	111.00	104.00	37.00	1.70	0.00	9	0.00
Kotlety z jaj	275.00	7.90	22.70	10.80	143.00	112.00	49.00	1.30	0.20	61	0.50
Omlet biszkoptowy                         ze szpinakiem	137.00	5.80	9.70	9.40	53.00	247.00	98.00	3.00	32.60	3291	2.50
Jaja gotowane	109.00	9.80	7.60	0.50	110.00	104.00	37.00	1.70	0.00	9	0.00
Buchty dro¿dzowe	303.00	6.20	11.00	45.60	32.00	101.00	44.00	1.00	0.20	4	1.30
Gruszki w sosie waniliowym	152.00	1.60	1.10	34.80	15.00	112.00	36.00	0.30	1.00	9	1.40
Jab³ko pieczone	93.00	0.30	1.60	20.80	2.00	105.00	3.00	0.20	5.60	22	1.60
Jab³ka w kruchym cieœcie	347.00	4.10	17.40	45.30	36.00	109.00	13.00	0.70	3.80	11	1.80
Kisiel porzeczkowy	98.00	0.30	0.10	25.70	1.00	77.00	12.00	0.30	8.20	12	2.00
Kisiel waniliowy	121.00	3.30	4.50	16.60	38.00	118.00	103.00	0.40	0.00	17	0.00
Kompot z jab³ek	51.00	0.20	0.10	13.20	1.00	52.00	3.00	0.10	1.40	7	1.00
Kompot z wiœni	69.00	0.20	0.10	16.90	1.00	38.00	3.00	0.10	0.80	54	0.30
Lody waniliowe	139.00	2.70	1.60	28.10	35.00	72.00	53.00	0.20	0.00	5	0.00
Mus jab³kowy	127.00	2.20	0.50	28.70	38.00	84.00	3.00	0.20	1.10	9	0.80
Napój mleczny z truskawkami	109.00	1.20	0.70	24.90	11.00	87.00	39.00	0.30	26.30	9	0.70
Rolada biszkoptowa z d¿emem	304.00	6.90	5.40	56.80	72.00	98.00	29.00	1.30	2.70	8	0.60
Truskawki w galaretce	127.00	15.40	0.20	16.00	6.00	50.00	11.00	0.20	22.80	5	0.60
Truskawki z bit¹ œmietan¹	127.00	1.10	10.40	8.40	11.00	104.00	43.00	0.40	34.70	71	0.90
Befsztyk tatarski	195.00	18.40	12.30	3.40	197.00	340.00	40.00	3.10	1.10	14	0.50
Pasta z jaj	197.00	7.20	18.60	1.20	78.00	132.00	44.00	1.60	14.30	569	0.40
Pasta z jaj i ryby wêdzonej	262.00	13.30	23.10	1.20	577.00	191.00	24.00	1.30	3.10	206	0.30
Pasta z twarogu i ryby wêdzonej	273.00	15.20	23.00	1.90	344.00	131.00	48.00	0.40	0.00	33	0.00
